"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000010030.14",3270.59961889414,-0.513949073941463,0.51937866364796,-0.989545990071365,0.322396080184273,0.999987856115173
"ENSG00000010072.16",845.917480231851,-0.427727702045976,0.630465686980648,-0.678431373631765,0.497498222377301,0.999987856115173
"ENSG00000010165.20",3319.43500621959,0.192167306551426,0.516767014422376,0.371864498290827,0.709993738874501,0.999987856115173
"ENSG00000010219.13",5371.58490303649,-0.165807580268407,0.498819110353147,-0.332400216485332,0.739587075098562,0.999987856115173
"ENSG00000010244.19",14264.6427998484,-0.0807579323399137,0.475433715585105,-0.16986160150743,0.865118979767737,0.999987856115173
"ENSG00000010256.11",28679.6099402028,-0.29551557209705,0.483834811117,-0.610777821907464,0.541346677766141,0.999987856115173
"ENSG00000010270.14",5386.07104369523,-0.670829495207548,0.528665896488843,-1.26891009929502,0.204473129885848,0.999987856115173
"ENSG00000010278.15",46487.9189673111,-0.211950459011552,0.631590028966862,-0.335582338686148,0.73718584410772,0.999987856115173
"ENSG00000010282.15",309.202508030964,0.903508815409395,0.88921249974741,1.01607750190876,0.309592481667519,0.999987856115173
"ENSG00000010292.13",2461.15931837844,-0.0987206333773136,0.558464556307322,-0.176771528761062,0.859687853589166,0.999987856115173
"ENSG00000010295.20",5158.4835871756,0.418714634088211,0.505863281263595,0.827722923558128,0.407827433807401,0.999987856115173
"ENSG00000010310.9",1033.88741578793,0.341844863991292,0.677154673532078,0.504825377942397,0.613681489587554,0.999987856115173
"ENSG00000010318.21",373.637442313418,0.860674892239593,0.789759036324158,1.0897942950365,0.275803767574623,0.999987856115173
"ENSG00000010319.7",978.481176895775,0.951776067490985,0.609666998120146,1.56114086940199,0.118490516935396,0.999987856115173
"ENSG00000010322.16",24146.0370719935,-0.0151970402017412,0.470514980591841,-0.032298738251916,0.974233815410351,0.999987856115173
"ENSG00000010327.10",12219.6648986446,0.706965914274645,0.498350400221561,1.41861211300389,0.156012132465087,0.999987856115173
"ENSG00000010361.14",341.54866127546,-0.414533347891483,0.867493476996926,-0.477851832761334,0.63275566629875,0.999987856115173
"ENSG00000010379.16",1443.40425678897,-0.958220595147993,0.712386111108554,-1.34508601474121,0.178597458994914,0.999987856115173
"ENSG00000010404.18",421.654973030939,-0.486011144784911,0.769435195303161,-0.631646625669911,0.527617812207517,0.999987856115173
"ENSG00000010438.17",26.8952340809368,-0.662501265541406,2.93671476206755,-0.225592650024677,0.821518257933356,0.999987856115173
"ENSG00000010539.12",889.798556527423,0.307721690342864,0.621687878088137,0.494977787389379,0.620615800129581,0.999987856115173
"ENSG00000010610.10",7246.23855436048,-0.0569414473036376,0.542937096760821,-0.104876693162711,0.916473653122331,0.999987856115173
"ENSG00000010626.15",2960.85336117794,-1.22137496001582,0.517488449762493,-2.36019752822769,0.018265206586986,0.769263275336272
"ENSG00000010671.16",1805.3474365222,-0.152455880623775,0.625283887385459,-0.243818661730193,0.80737126646215,0.999987856115173
"ENSG00000010704.19",854.200017061765,0.286217142127592,0.661259327882013,0.43283645320261,0.665133588516111,0.999987856115173
"ENSG00000010803.16",5103.24732857959,-0.127566702788457,0.493443481665257,-0.258523432831555,0.796002966641657,0.999987856115173
"ENSG00000010810.17",6131.11941388928,0.382097958109902,0.518027455117274,0.73760175128826,0.460756490894748,0.999987856115173
"ENSG00000010818.10",3698.41586389685,-0.297347429874777,0.511879541573151,-0.580893365968376,0.561312323756679,0.999987856115173
"ENSG00000010932.17",438.655304253008,0.643174040488344,0.801992252889611,0.801970390824801,0.422570086044931,0.999987856115173
"ENSG00000011007.12",3044.18571549279,0.181257591754246,0.517127649600997,0.350508412950071,0.725957177507394,0.999987856115173
"ENSG00000011009.11",5837.89829813124,-0.220837650315598,0.495772008414774,-0.445441950266059,0.656000401743451,0.999987856115173
"ENSG00000011021.23",3099.28994233171,0.398613555087136,0.520227167331999,0.766229793671557,0.443539583632049,0.999987856115173
"ENSG00000011028.14",9021.16646056041,0.395800677235333,0.483018339193344,0.819431986570807,0.412539991535191,0.999987856115173
"ENSG00000011083.9",20.2143193931828,3.20242111812672,2.75212645062872,1.16361699782913,0.2445792598276,0.999987856115173
"ENSG00000011105.14",5976.05865916642,-0.417641621812902,0.491817610707961,-0.849179884412263,0.395781204632,0.999987856115173
"ENSG00000011114.15",3335.89595755783,0.00640384970017265,0.517292221314572,0.0123795592439005,0.990122793096458,0.999987856115173
"ENSG00000011132.12",5965.38821520906,-0.0947687252769148,0.488739453255436,-0.193904389436276,0.846250746659227,0.999987856115173
"ENSG00000011143.19",1654.92487196703,0.249267022624608,0.553124187134883,0.450652906566572,0.652239728919651,0.999987856115173
"ENSG00000011198.10",3144.21296586756,-0.25130118540837,0.57322787116166,-0.43839666221934,0.661098765609458,0.999987856115173
"ENSG00000011201.12",1841.39842423611,-0.0339064142181815,0.556316319289975,-0.0609480848260143,0.951400554443813,0.999987856115173
"ENSG00000011243.19",276.939106932097,-0.567283063250808,0.953969279240795,-0.594655483772259,0.552073784114565,0.999987856115173
"ENSG00000011258.16",2331.13917835105,0.103825155481856,0.544248139301798,0.190768048587268,0.848707322456043,0.999987856115173
"ENSG00000011260.14",4233.75016503191,-0.279928450659593,0.499238329727078,-0.560711055204081,0.57499452952267,0.999987856115173
"ENSG00000011275.19",5998.78798251868,0.205831918551418,0.501289268142834,0.41060507701268,0.681362140318975,0.999987856115173
"ENSG00000011295.16",5748.47204962571,0.065196568067763,0.495844727000511,0.131485855384917,0.895390975197392,0.999987856115173
"ENSG00000011304.22",30310.3289050236,-0.365665438248531,0.480456924034723,-0.761078506638618,0.446610177387918,0.999987856115173
"ENSG00000011332.21",26.4004294892876,1.24102145412613,2.90309690863789,0.427481924710672,0.669028347736606,0.999987856115173
"ENSG00000011347.10",468.43332567082,1.0323922628345,0.739236676109775,1.39656526278899,0.162544342358799,0.999987856115173
"ENSG00000011376.12",1756.80914502113,-0.0959546142517094,0.575632702266172,-0.166694167780864,0.867610694766665,0.999987856115173
"ENSG00000011405.13",4243.83561607471,0.155691851814891,0.500818987972127,0.310874498679263,0.755896031683428,0.999987856115173
"ENSG00000011422.12",4712.07768769982,-1.14723979416074,0.873372930645508,-1.31357379408682,0.188989672405385,0.999987856115173
"ENSG00000011426.11",214.568168035925,0.33586998890488,1.01444488104882,0.331087469787052,0.740578416059015,0.999987856115173
"ENSG00000011451.21",4829.43758187014,-0.00509871162293802,0.516127465835042,-0.00987878375100387,0.992117999167,0.999987856115173
"ENSG00000011454.18",7052.41517710808,0.105205006328346,0.486080096948007,0.216435536013314,0.828648268912563,0.999987856115173
"ENSG00000011465.18",45428.6441923047,-0.028851687893943,0.496858314948879,-0.0580682400311878,0.953694272472621,0.999987856115173
"ENSG00000011478.13",204.42485863232,1.29917883897556,0.981110780921144,1.32419178775692,0.185439357551218,0.999987856115173
"ENSG00000011485.15",486.475682925752,0.033267624603516,0.727358571389214,0.0457375851637752,0.963519406513869,0.999987856115173
"ENSG00000011523.14",1738.78126388981,0.327658880288126,0.561219139786624,0.583834115872638,0.559331922925593,0.999987856115173
"ENSG00000011566.15",3393.96621913336,-0.117037427064737,0.509656431207836,-0.229639851276614,0.81837163744909,0.999987856115173
"ENSG00000011590.14",784.284793148925,-0.868857606088276,0.759010557046681,-1.14472400682938,0.252323503527467,0.999987856115173
"ENSG00000011600.12",55697.2143274848,0.147133360882117,0.466412773220683,0.315457400246844,0.752414390699755,0.999987856115173
"ENSG00000011638.11",2972.24356282126,0.0360649461791565,0.535270587751959,0.0673770369685786,0.946281549484239,0.999987856115173
"ENSG00000012048.23",766.203328604579,0.0496079229014249,0.643231420248859,0.0771229783554916,0.938525713354895,0.999987856115173
"ENSG00000012061.16",12063.3576008575,-0.307827114398763,0.485231420689582,-0.634392377066798,0.52582478317798,0.999987856115173
"ENSG00000012124.17",7468.09816001762,-0.562200573470237,0.748850782568593,-0.750751133011923,0.452802443665984,0.999987856115173
"ENSG00000012171.20",8952.00233734476,0.286051596737436,0.563771609723269,0.507389148023694,0.61188179851112,0.999987856115173
"ENSG00000012174.12",1070.7262576154,-0.130163475796391,0.61540083047504,-0.211510074979774,0.832489271346991,0.999987856115173
"ENSG00000012211.13",322.474662625564,0.300922502177492,0.829659876955309,0.362705863614641,0.716824619064883,0.999987856115173
"ENSG00000012223.13",7280.18247333413,0.387871131121473,0.642748566226117,0.603457014923968,0.546204702991149,0.999987856115173
"ENSG00000012232.9",3026.67151681807,0.241620896506247,0.524190715042368,0.460940817096919,0.644841066462586,0.999987856115173
"ENSG00000012660.14",11993.0725421775,-0.911108650251427,0.532705347509937,-1.71034260217264,0.0872025382035002,0.999987856115173
"ENSG00000012779.11",4528.72531800294,0.716453791422493,0.560201935893934,1.27892059187411,0.200925020497397,0.999987856115173
"ENSG00000012822.16",7530.00811721848,0.092513804931909,0.494868071134465,0.186946401128335,0.851702657629913,0.999987856115173
"ENSG00000012963.15",2591.95479576733,-0.537313336353396,0.537170580740651,-1.00026575471156,0.31718191523203,0.999987856115173
"ENSG00000012983.12",3999.11058348834,0.504169829294836,0.505543181499207,0.997283412664576,0.318626962779126,0.999987856115173
"ENSG00000013016.16",952.606998061758,-0.339463782680072,0.643304486648727,-0.527687572099018,0.597716200467858,0.999987856115173
"ENSG00000013275.8",10519.572977988,-0.301506392071258,0.484253641476594,-0.622620804981249,0.533533736067816,0.999987856115173
"ENSG00000013288.9",8769.53810300164,0.036477286758597,0.512210045183288,0.0712154849394725,0.943226257508403,0.999987856115173
"ENSG00000013297.12",837.606477603435,0.622866908832687,0.630236717496969,0.988306284829688,0.323002668367844,0.999987856115173
"ENSG00000013306.16",23247.3368175873,-0.352532911060015,0.478818453250214,-0.736255899635918,0.461574978993499,0.999987856115173
"ENSG00000013364.19",27500.2489115959,0.0543320067816319,0.467829730607654,0.116136284692855,0.907544532341388,0.999987856115173
"ENSG00000013374.17",9615.38434386184,0.117251526395861,0.479562663983232,0.244496778423018,0.806846096724765,0.999987856115173
"ENSG00000013375.16",3778.1698547836,-0.0294011576051866,0.519017738654833,-0.056647693162448,0.954825841864662,0.999987856115173
"ENSG00000013392.8",1243.00825001083,0.252507901354285,0.586786941783056,0.430322973082863,0.666960718102668,0.999987856115173
"ENSG00000013441.16",19537.7077226764,0.144735044256649,0.469893533875326,0.308016675741384,0.758069643419212,0.999987856115173
"ENSG00000013503.10",1055.76668695274,0.226952435099339,0.599719887276432,0.378430730603284,0.705110642913359,0.999987856115173
"ENSG00000013523.11",2494.75385593025,-0.14094271275954,0.526054834618185,-0.267923994771072,0.788757823543258,0.999987856115173
"ENSG00000013561.18",2521.12189013469,0.0478234238421236,0.523491086390243,0.0913548006555225,0.927210675360102,0.999987856115173
"ENSG00000013563.14",139.700829855416,-0.654912849295683,1.1423973643099,-0.573279376997955,0.566455546652765,0.999987856115173
"ENSG00000013573.17",1447.05740718655,0.14397566747958,0.608011834196941,0.236797475611215,0.812813910039652,0.999987856115173
"ENSG00000013583.10",22464.6129857708,-0.514548132929356,0.499812530957185,-1.0294822579657,0.303253112744663,0.999987856115173
"ENSG00000013588.9",28351.4399108094,-1.39327253960973,0.746310498264686,-1.86688053142673,0.0619182731670957,0.999987856115173
"ENSG00000013619.15",423.678125226439,1.20279787236461,0.793152598213863,1.51647725175867,0.129398718182687,0.999987856115173
"ENSG00000013725.14",5165.6299069522,-0.0152277042969568,0.566281916443044,-0.0268906773371924,0.978546929237345,0.999987856115173
"ENSG00000013810.21",1879.35785376178,-0.332702336720748,0.636596806575402,-0.522626461968187,0.60123422204914,0.999987856115173
"ENSG00000014123.10",3087.63441704883,0.601233768358164,0.518437112129596,1.15970433885117,0.246169203046899,0.999987856115173
"ENSG00000014138.9",2687.46105443468,-0.252611043175295,0.568169312923326,-0.444605221418189,0.656605073457192,0.999987856115173
"ENSG00000014164.7",5352.31879917426,0.102534350723704,0.504944632723079,0.203060581455741,0.839087681264185,0.999987856115173
"ENSG00000014216.16",27467.2790861543,-0.365574846851121,0.470977000518104,-0.776205306095555,0.437627773633618,0.999987856115173
"ENSG00000014257.16",320.222834294861,-0.046307642718204,0.8314672872373,-0.0556938840878148,0.955585671733044,0.999987856115173
"ENSG00000014641.21",12991.7341795434,0.00895281270935948,0.477705519925041,0.0187412795874,0.985047497681069,0.999987856115173
"ENSG00000014824.14",5574.5022427645,-0.0343478105989597,0.491488486897423,-0.0698852801533239,0.944284969218027,0.999987856115173
"ENSG00000014914.21",935.00095478605,0.592808062956025,0.624371396017986,0.949447823421669,0.342392897125788,0.999987856115173
"ENSG00000014919.13",2644.1914467176,-0.0990696594117345,0.521955337117626,-0.189804859470971,0.849462047813241,0.999987856115173
"ENSG00000015133.19",3696.57668501364,0.68059074212657,0.540163626824343,1.25997143889122,0.207679665628818,0.999987856115173
"ENSG00000015153.15",2346.25423834644,0.33808215168168,0.528701440031061,0.639457595692983,0.522525290925516,0.999987856115173
"ENSG00000015171.20",6290.59836761559,-0.0993234229163983,0.488049057469025,-0.203511145849722,0.838735534837566,0.999987856115173
"ENSG00000015285.11",3083.71328619875,-0.0894253792000787,0.617381632677987,-0.144846193127228,0.884832309934963,0.999987856115173
"ENSG00000015413.9",2262.86271053345,-0.528327648518001,0.540751983565771,-0.977023967686919,0.328557286820281,0.999987856115173
"ENSG00000015475.19",5375.00948640628,-0.468069408199221,0.510183481440683,-0.917453083501375,0.358905267104033,0.999987856115173
"ENSG00000015479.20",251.822392070073,0.203659240684826,0.907212247559868,0.224489077647055,0.822376764832578,0.999987856115173
"ENSG00000015520.15",77.0367378669677,1.08593487686202,1.47003626450077,0.73871298490096,0.460081299287017,0.999987856115173
"ENSG00000015532.10",3258.63620898769,0.228163638421202,0.515159598672754,0.442898936580117,0.657838836636206,0.999987856115173
"ENSG00000015676.18",11117.6096127746,0.24179026110653,0.47681020782378,0.507099590443104,0.61208494237023,0.999987856115173
"ENSG00000016391.11",991.556480309812,0.281170699061376,0.645201413068383,0.43578748181008,0.662990927117717,0.999987856115173
"ENSG00000016402.14",490.570944346199,-0.627909008983769,0.777609160949258,-0.807486640483062,0.419386168317616,0.999987856115173
"ENSG00000016864.19",9321.90221610506,0.0374443518025064,0.481195415791838,0.0778152712466916,0.937974998586113,0.999987856115173
"ENSG00000017260.20",5034.71649844256,0.216368642910664,0.493480752723784,0.438454066782565,0.661057160455784,0.999987856115173
"ENSG00000017427.17",391.99661854659,0.294014152702924,0.780273263242376,0.376809211020723,0.706315395056873,0.999987856115173
"ENSG00000017483.15",6837.16103972834,0.646184072947834,0.490471425070035,1.3174754734296,0.187679297031747,0.999987856115173
"ENSG00000017797.13",2746.10264442068,-0.0340683570459244,0.534262262255329,-0.0637671036357847,0.94915567242409,0.999987856115173
"ENSG00000018189.13",11649.7492695508,0.0324530412182255,0.475424458362097,0.0682611940707273,0.945577714688885,0.999987856115173
"ENSG00000018236.15",361.858541309972,0.994147376956632,0.968019715701841,1.02699083585901,0.304424779296509,0.999987856115173
"ENSG00000018280.17",3093.6936169812,0.519231956245947,0.604642217233733,0.858742478521361,0.390482609019832,0.999987856115173
